0,宁沪高速,9.840,9.880,9.890,9.900,9.820,9.890,9.900,791744,7813454.000,104,9.890,772,9.870,481,9.860,765,9.850,83,9.840,228,9.900,213,9.910,226,9.920,309,9.930,231,9.940,2017-04-14,10:01:19,600377
0,宁沪高速,9.840,9.880,9.870,9.900,9.820,9.870,9.880,887244,8756373.000,309,9.870,511,9.860,808,9.850,83,9.840,171,9.830,111,9.880,131,9.890,202,9.900,205,9.910,226,9.920,2017-04-14,10:03:16,600377
0,宁沪高速,9.840,9.880,9.860,9.900,9.820,9.860,9.870,955644,9431192.000,320,9.860,770,9.850,338,9.840,171,9.830,428,9.820,10,9.870,121,9.880,524,9.890,265,9.900,205,9.910,2017-04-14,10:05:16,600377
0,宁沪高速,9.840,9.880,9.860,9.900,9.820,9.860,9.870,972944,9601860.000,514,9.860,770,9.850,338,9.840,171,9.830,173,9.820,150,9.870,37,9.880,493,9.890,265,9.900,205,9.910,2017-04-14,10:07:20,600377
0,宁沪高速,9.840,9.880,9.880,9.900,9.820,9.860,9.880,1048844,10350654.000,513,9.860,770,9.850,83,9.840,156,9.830,178,9.820,54,9.880,543,9.890,312,9.900,205,9.910,292,9.920,2017-04-14,10:09:20,600377
0,宁沪高速,9.840,9.880,9.880,9.900,9.820,9.880,9.890,1121844,11072516.000,536,9.880,73,9.870,749,9.860,320,9.850,83,9.840,258,9.890,348,9.900,205,9.910,262,9.920,87,9.930,2017-04-14,10:11:17,600377
0,宁沪高速,9.840,9.880,9.870,9.900,9.820,9.870,9.880,1247744,12316926.000,278,9.870,749,9.860,330,9.850,83,9.840,158,9.830,40,9.880,331,9.890,335,9.900,205,9.910,262,9.920,2017-04-14,10:13:17,600377
0,宁沪高速,9.840,9.880,9.870,9.900,9.820,9.870,9.880,1275444,12590554.000,245,9.870,347,9.860,330,9.850,82,9.840,158,9.830,221,9.880,331,9.890,335,9.900,208,9.910,262,9.920,2017-04-14,10:15:18,600377
0,宁沪高速,9.840,9.880,9.880,9.900,9.820,9.880,9.890,1313944,12970914.000,83,9.880,193,9.870,347,9.860,330,9.850,82,9.840,369,9.890,335,9.900,255,9.910,262,9.920,87,9.930,2017-04-14,10:17:18,600377
0,宁沪高速,9.840,9.880,9.870,9.900,9.820,9.870,9.890,1366844,13493883.000,303,9.870,357,9.860,230,9.850,82,9.840,158,9.830,2,9.890,301,9.900,240,9.910,252,9.920,87,9.930,2017-04-14,10:19:18,600377
0,宁沪高速,9.840,9.880,9.890,9.940,9.820,9.890,9.930,1482438,14639579.000,15,9.890,356,9.880,567,9.870,351,9.860,228,9.850,150,9.930,204,9.940,259,9.950,335,9.960,24,9.970,2017-04-14,10:21:24,600377
0,宁沪高速,9.840,9.880,9.910,9.940,9.820,9.910,9.920,1517638,14988208.000,75,9.910,456,9.890,654,9.880,549,9.870,302,9.860,280,9.920,221,9.930,286,9.940,321,9.950,345,9.960,2017-04-14,10:23:22,600377
0,宁沪高速,9.840,9.880,9.900,9.940,9.820,9.900,9.910,1550638,15315051.000,57,9.900,541,9.890,649,9.880,557,9.870,302,9.860,11,9.910,345,9.920,882,9.930,342,9.940,330,9.950,2017-04-14,10:25:17,600377
0,宁沪高速,9.840,9.880,9.900,9.940,9.820,9.900,9.920,1570338,15510334.000,53,9.900,501,9.890,668,9.880,539,9.870,302,9.860,263,9.920,1682,9.930,317,9.940,323,9.950,345,9.960,2017-04-14,10:27:14,600377
0,宁沪高速,9.840,9.880,9.900,9.940,9.820,9.900,9.910,1606038,15864234.000,63,9.900,521,9.890,681,9.880,519,9.870,302,9.860,10,9.910,97,9.920,1682,9.930,317,9.940,323,9.950,2017-04-14,10:29:20,600377
0,宁沪高速,9.840,9.880,9.890,9.940,9.820,9.890,9.900,1627538,16077057.000,489,9.890,681,9.880,518,9.870,302,9.860,245,9.850,328,9.900,19,9.910,216,9.920,1662,9.930,317,9.940,2017-04-14,10:31:14,600377
0,宁沪高速,9.840,9.880,9.880,9.940,9.820,9.880,9.890,1705448,16847499.000,471,9.880,553,9.870,302,9.860,247,9.850,82,9.840,6,9.890,239,9.900,71,9.910,216,9.920,1672,9.930,2017-04-14,10:33:15,600377
0,宁沪高速,9.840,9.880,9.880,9.940,9.820,9.880,9.900,1779248,17577103.000,69,9.880,505,9.870,302,9.860,249,9.850,82,9.840,134,9.900,71,9.910,263,9.920,1662,9.930,327,9.940,2017-04-14,10:35:18,600377
0,宁沪高速,9.840,9.880,9.890,9.940,9.820,9.890,9.900,1793448,17717487.000,38,9.890,46,9.880,505,9.870,302,9.860,249,9.850,74,9.900,71,9.910,350,9.920,1665,9.930,333,9.940,2017-04-14,10:37:18,600377
0,宁沪高速,9.840,9.880,9.890,9.940,9.820,9.890,9.900,1800548,17787710.000,67,9.890,306,9.880,354,9.870,302,9.860,237,9.850,70,9.900,71,9.910,350,9.920,1665,9.930,333,9.940,2017-04-14,10:39:15,600377
0,宁沪高速,9.840,9.880,9.910,9.940,9.820,9.880,9.910,1821748,17997698.000,361,9.880,340,9.870,302,9.860,249,9.850,53,9.840,4,9.910,359,9.920,1665,9.930,338,9.940,333,9.950,2017-04-14,10:41:16,600377
0,宁沪高速,9.840,9.880,9.890,9.940,9.820,9.890,9.910,1859148,18367748.000,35,9.890,288,9.880,345,9.870,302,9.860,249,9.850,134,9.910,424,9.920,1662,9.930,338,9.940,333,9.950,2017-04-14,10:43:16,600377
0,宁沪高速,9.840,9.880,9.880,9.940,9.820,9.880,9.890,1885848,18631988.000,322,9.880,245,9.870,302,9.860,237,9.850,53,9.840,30,9.890,58,9.910,426,9.920,1662,9.930,428,9.940,2017-04-14,10:45:16,600377
0,宁沪高速,9.840,9.880,9.900,9.940,9.820,9.880,9.900,1914048,18910914.000,261,9.880,245,9.870,302,9.860,287,9.850,53,9.840,30,9.900,130,9.910,592,9.920,1687,9.930,441,9.940,2017-04-14,10:47:17,600377
0,宁沪高速,9.840,9.880,9.880,9.940,9.820,9.880,9.890,1932448,19092859.000,159,9.880,245,9.870,307,9.860,237,9.850,53,9.840,45,9.890,55,9.900,71,9.910,567,9.920,1687,9.930,2017-04-14,10:49:14,600377
0,宁沪高速,9.840,9.880,9.740,9.940,9.720,9.740,9.750,2523264,24887502.000,63,9.740,352,9.730,431,9.720,159,9.710,169,9.700,10,9.750,86,9.760,17,9.770,150,9.780,64,9.790,2017-04-14,11:13:17,600377
0,宁沪高速,9.840,9.880,9.760,9.940,9.720,9.760,9.770,2540381,25054561.000,8,9.760,109,9.750,107,9.740,320,9.730,431,9.720,1,9.770,150,9.780,64,9.790,550,9.800,50,9.810,2017-04-14,11:15:18,600377
0,宁沪高速,9.840,9.880,9.750,9.940,9.720,9.750,9.770,2548881,25137486.000,65,9.750,107,9.740,314,9.730,431,9.720,193,9.710,11,9.770,150,9.780,64,9.790,550,9.800,111,9.830,2017-04-14,11:17:15,600377
0,宁沪高速,9.840,9.880,9.740,9.940,9.720,9.740,9.750,2569764,25341158.000,182,9.740,424,9.730,291,9.720,293,9.710,184,9.700,92,9.750,208,9.760,147,9.780,64,9.790,550,9.800,2017-04-14,11:19:18,600377
0,宁沪高速,9.840,9.880,9.760,9.940,9.720,9.750,9.760,2616786,25799255.000,3,9.750,85,9.740,337,9.730,301,9.720,312,9.710,174,9.760,147,9.780,64,9.790,550,9.800,519,9.820,2017-04-14,11:21:25,600377
0,宁沪高速,9.840,9.880,9.760,9.940,9.720,9.750,9.760,2620786,25838258.000,11,9.750,87,9.740,440,9.730,361,9.720,312,9.710,155,9.760,147,9.780,54,9.790,550,9.800,519,9.820,2017-04-14,11:23:16,600377
0,宁沪高速,9.840,9.880,9.760,9.940,9.720,9.750,9.760,2636286,25989518.000,106,9.750,128,9.740,442,9.730,361,9.720,303,9.710,21,9.760,126,9.770,147,9.780,54,9.790,550,9.800,2017-04-14,11:25:26,600377
0,宁沪高速,9.840,9.880,9.750,9.940,9.720,9.750,9.760,2664986,26269261.000,19,9.750,134,9.740,482,9.730,262,9.720,303,9.710,9,9.760,147,9.780,54,9.790,550,9.800,519,9.820,2017-04-14,11:27:17,600377
0,宁沪高速,9.840,9.880,9.760,9.940,9.720,9.760,9.780,2667303,26291864.000,7,9.760,78,9.750,171,9.740,580,9.730,262,9.720,148,9.780,54,9.790,550,9.800,20,9.820,111,9.830,2017-04-14,11:29:02,600377
